timestamp,roll,pitch,yaw,thrust
1464992,0.0,0.0,0.0,0.0
1497041,0.0,0.0,0.0,0.0
1527008,0.0,0.0,0.0,0.0
1557020,0.0,0.0,0.0,0.0
1592058,0.0,0.0,0.0,0.0
1622072,0.0,0.0,0.0,0.0
1654527,0.0,0.0,0.0,0.0
1684538,0.0,0.0,0.0,0.0
1714548,0.0,0.0,0.0,0.0
1744531,0.0,0.0,0.0,0.0
1779520,0.0,0.0,0.0,0.0
1809540,0.0,0.0,0.0,0.0
1842079,0.0,0.0,0.0,0.0
1872018,0.0,0.0,0.0,0.0
1907052,0.0,0.0,0.0,0.0
1934593,0.0,0.0,0.0,0.0
1969535,0.0,0.0,0.0,0.0
1999541,0.0,0.0,0.0,0.0
2032021,0.0,0.0,0.0,0.0
2059521,0.0,0.0,0.0,0.0
2092018,0.0,0.0,0.0,0.0
2127030,0.0,0.0,0.0,0.0
2154532,0.0,0.0,0.0,0.0
2189500,0.0,0.0,0.0,0.0
2222019,0.0,0.0,0.0,0.0
2252039,0.0,0.0,0.0,0.0
2284529,0.0,0.0,0.0,0.0
2312027,0.0,0.0,0.0,0.0
2347031,0.0,0.0,0.0,0.0
2374526,0.0,0.0,0.0,0.0
2409508,0.0,0.0,0.0,0.0
2442041,0.0,0.0,0.0,0.0
2469539,0.0,0.0,0.0,0.0
2502026,0.0,0.0,0.0,0.0
2534517,0.0,0.0,0.0,0.0
2567060,0.0,0.0,0.0,0.0
2597064,0.0,0.0,0.0,0.0
2627024,0.0,0.0,0.0,0.0
2659538,0.0,0.0,0.0,0.0
2692037,0.0,0.0,0.0,0.0
2724538,0.0,0.0,0.0,0.0
2754530,0.0,0.0,0.0,0.0
2787075,0.0,0.0,0.0,0.0
2817014,0.0,0.0,0.0,0.0
2852058,0.0,0.0,0.0,0.0
2882085,0.0,0.0,0.0,0.0
2914562,0.0,0.0,0.0,0.0
2944537,0.0,0.0,0.0,0.0
2974578,0.0,0.0,0.0,0.0
3004518,0.0,0.0,0.0,0.0
3037044,0.0,0.0,0.0,0.0
3072074,0.0,0.0,0.0,0.0
3102035,0.0,0.0,0.0,0.0
3134574,0.0,0.0,0.0,0.0
3164567,0.0,0.0,0.0,0.0
3194522,0.0,0.0,0.0,0.0
3227009,0.0,0.0,0.0,0.0
3259534,0.0,0.0,0.0,0.0
3292016,0.0,0.0,0.0,0.0
3322053,0.0,0.0,0.0,0.0
3354555,0.0,0.0,0.0,0.0
3384585,0.0,0.0,0.0,0.0
