timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
1519161,0.0,-0.0,-0.000314377,0.0,1.0,0.0,-0.0,-0.000157188,0.0,-1.0,1,0,0,0,0,0,0
1619158,0.0,-0.0,-0.000421294,0.0,1.0,0.0,-0.0,-0.000210647,0.0,-1.0,1,0,0,0,0,0,0
1719160,0.0,-0.0,-0.000544058,0.0,1.0,0.0,-0.0,-0.000272029,0.0,-1.0,1,0,0,0,0,0,0
1824118,0.0,-0.0,-0.000688197,0.0,1.0,0.0,-0.0,-0.000344099,0.0,-1.0,1,0,0,0,0,0,0
1924161,0.0,-0.0,-0.000847796,0.0,1.0,0.0,-0.0,-0.000423898,0.0,-1.0,1,0,0,0,0,0,0
2026654,0.0,-0.0,-0.0010159,0.0,1.0,0.0,-0.0,-0.00050795,0.0,-1.0,1,0,0,0,0,0,0
2124085,0.0,-0.0,-0.00120006,0.0,1.0,0.0,-0.0,-0.000600032,0.0,-1.0,1,0,0,0,0,0,0
2229186,0.0,-0.0,-0.00141644,0.0,1.0,0.0,-0.0,-0.00070822,0.0,-1.0,1,0,0,0,0,0,0
2331629,0.0,-0.0,-0.00165378,0.0,1.0,0.0,-0.0,-0.000826892,0.0,-1.0,1,0,0,0,0,0,0
2429108,0.0,-0.0,-0.00189814,0.0,1.0,0.0,-0.0,-0.000949072,0.0,-1.0,1,0,0,0,0,0,0
2534192,0.0,-0.0,-0.00218026,0.0,0.999999,0.0,-0.0,-0.00109013,0.0,-1.0,1,0,0,0,0,0,0
2631637,0.0,-0.0,-0.00245692,0.0,0.999999,0.0,-0.0,-0.00122846,0.0,-1.0,1,0,0,0,0,0,0
2734150,0.0,-0.0,-0.00278503,0.0,0.999999,0.0,-0.0,-0.00139252,0.0,-1.0,1,0,0,0,0,0,0
2839132,0.0,-0.0,-0.00315179,0.0,0.999999,0.0,-0.0,-0.00157589,0.0,-1.0,1,0,0,0,0,0,0
2939087,0.0,-0.0,-0.0035389,0.0,0.999998,0.0,-0.0,-0.00176945,0.0,-1.0,1,0,0,0,0,0,0
3041649,0.0,-0.0,-0.00396875,0.0,0.999998,0.0,-0.0,-0.00198437,0.0,-1.0,1,0,0,0,0,0,0
3139134,0.0,-0.0,-0.00442229,0.0,0.999998,0.0,-0.0,-0.00221114,0.0,-1.0,1,0,0,0,0,0,0
3244133,0.0,-0.0,-0.00492521,0.0,0.999997,0.0,-0.0,-0.0024626,0.0,-1.0,1,0,0,0,0,0,0
3346585,0.0,-0.0,-0.0054415,0.0,0.999996,0.0,-0.0,-0.00272075,0.0,-1.0,1,0,0,0,0,0,0
3446677,0.0,-0.0,-0.00593835,0.0,0.999996,0.0,-0.0,-0.00296917,0.0,-1.0,1,0,0,0,0,0,0
3546677,0.0,-0.0,-0.0065062,0.0,0.999995,0.0,-0.0,-0.00325309,0.0,-1.0,1,0,0,0,0,0,0
3649214,0.0,-0.0,-0.00708371,0.0,0.999994,0.0,-0.0,-0.00354185,0.0,-1.0,1,0,0,0,0,0,0
3751618,0.0,-0.0,-0.00771849,0.0,0.999993,0.0,-0.0,-0.00385924,0.0,-1.0,1,0,0,0,0,0,0
3854105,0.0,-0.0,-0.008358,0.0,0.999991,0.0,-0.0,-0.00417899,0.0,-1.0,1,0,0,0,0,0,0
3951654,0.0,-0.0,-0.00899567,0.0,0.99999,0.0,-0.0,-0.00449782,0.0,-1.0,1,0,0,0,0,0,0
4054130,0.0,-0.0,-0.00970371,0.0,0.999988,0.0,-0.0,-0.00485183,0.0,-1.0,1,0,0,0,0,0,0
4153893,0.0,-0.0,-0.0104259,0.0,0.999986,0.0,-0.0,-0.00521293,0.0,-1.0,1,0,0,0,0,0,0
4258961,0.0,-0.0,-0.0112423,0.0,0.999984,0.0,-0.0,-0.0056211,0.0,-1.0,1,0,0,0,0,0,0
4361439,0.0,-0.0,-0.0120798,0.0,0.999982,0.0,-0.0,-0.00603988,0.0,-1.0,1,0,0,0,0,0,0
4461474,0.0,-0.0,-0.0128788,0.0,0.999979,0.0,-0.0,-0.00643938,0.0,-1.0,1,0,0,0,0,0,0
4561478,0.0,-0.0,-0.0136872,0.0,0.999977,0.0,-0.0,-0.00684354,0.0,-1.0,1,0,0,0,0,0,0
4666388,0.0,-0.0,-0.0145233,0.0,0.999974,0.0,-0.0,-0.00726159,0.0,-1.0,1,0,0,0,0,0,0
4766453,0.0,-0.0,-0.0153703,0.0,0.99997,0.0,-0.0,-0.00768508,0.0,-1.0,1,0,0,0,0,0,0
4868926,0.0,-0.0,-0.0162597,0.0,0.999967,0.0,-0.0,-0.00812976,0.0,-1.0,1,0,0,0,0,0,0
4966416,0.0,-0.0,-0.0170903,0.0,0.999963,0.0,-0.0,-0.00854502,0.0,-1.0,1,0,0,0,0,0,0
5071446,0.0,-0.0,-0.0179952,0.0,0.99996,0.0,-0.0,-0.00899746,0.0,-1.0,1,0,0,0,0,0,0
5173948,0.0,-0.0,-0.0189055,0.0,0.999955,0.0,-0.0,-0.00945262,0.0,-1.0,1,0,0,0,0,0,0
5271394,0.0,-0.0,-0.0197484,0.0,0.999951,0.0,-0.0,-0.00987404,0.0,-1.0,1,0,0,0,0,0,0
5373948,0.0,-0.0,-0.020651,0.0,0.999947,0.0,-0.0,-0.0103253,0.0,-1.0,1,0,0,0,0,0,0
5473927,0.0,-0.0,-0.021523,0.0,0.999942,0.0,-0.0,-0.0107613,0.0,-1.0,1,0,0,0,0,0,0
5578889,0.0,-0.0,-0.0224096,0.0,0.999937,0.0,-0.0,-0.0112046,0.0,-1.0,1,0,0,0,0,0,0
5678913,0.0,-0.0,-0.0232818,0.0,0.999932,0.0,-0.0,-0.0116406,0.0,-1.0,1,0,0,0,0,0,0
5781562,0.0,-0.0,-0.0241204,0.0,0.999927,0.0,-0.0,-0.0120599,0.0,-1.0,1,0,0,0,0,0,0
5883918,0.0,-0.0,-0.0250013,0.0,0.999922,0.0,-0.0,-0.0125003,0.0,-1.0,1,0,0,0,0,0,0
5983722,0.0,-0.0,-0.025836,0.0,0.999917,0.0,-0.0,-0.0129177,0.0,-1.0,1,0,0,0,0,0,0
6083682,0.0,-0.0,-0.0266543,0.0,0.999911,0.0,-0.0,-0.0133268,0.0,-1.0,1,0,0,0,0,0,0
6188732,0.0,-0.0,-0.0275148,0.0,0.999905,0.0,-0.0,-0.0137569,0.0,-1.0,1,0,0,0,0,0,0
6288776,0.0,-0.0,-0.0283372,0.0,0.9999,0.0,-0.0,-0.0141681,0.0,-1.0,1,0,0,0,0,0,0
6391275,0.0,-0.0,-0.029127,0.0,0.999894,0.0,-0.0,-0.014563,0.0,-1.0,1,0,0,0,0,0,0
6491246,0.0,-0.0,-0.0298961,0.0,0.999888,0.0,-0.0,-0.0149475,0.0,-1.0,1,0,0,0,0,0,0
6593691,0.0,-0.0,-0.0306745,0.0,0.999882,0.0,-0.0,-0.0153367,0.0,-1.0,1,0,0,0,0,0,0
6693741,0.0,-0.0,-0.0314411,0.0,0.999876,0.0,-0.0,-0.0157199,0.0,-1.0,1,0,0,0,0,0,0
6793714,0.0,-0.0,-0.0321241,0.0,0.999871,0.0,-0.0,-0.0160613,0.0,-1.0,1,0,0,0,0,0,0
6898685,0.0,-0.0,-0.0328623,0.0,0.999865,0.0,-0.0,-0.0164304,0.0,-1.0,1,0,0,0,0,0,0
6996213,0.0,-0.0,-0.0335458,0.0,0.999859,0.0,-0.0,-0.0167721,0.0,-1.0,1,0,0,0,0,0,0
7101184,0.0,-0.0,-0.03422,0.0,0.999854,0.0,-0.0,-0.0171092,0.0,-1.0,1,0,0,0,0,0,0
